id,title,url,published_at,tags,reactions,comments,reading_time_minutes,is_dev_challenge
1954332,"🦆 💏 🐘 Let PostgreSQL & duckdb ""sql"" together",https://dev.to/adriens/let-postgresql-duckdb-sql-together-183o,2024-08-19T20:56:16Z,"database,postgres,dataengineering,tutorial",2,2,3,False
1954020,🐚 My Pacific Dataviz Challenge 2024 submission : violence & graphdatascience,https://dev.to/adriens/my-pacific-dataviz-challenge-2024-submission-violence-graphdatascience-564l,2024-08-11T22:37:36Z,"opendata,datascience,dataengineering,neo4j",3,10,2,False
1943329,"🧑‍💼 Recruitment assistant: why, howto & long term continuous benefits",https://dev.to/adriens/recruitment-assistant-why-howto-long-term-continuous-benefits-4bcf,2024-08-05T07:15:02Z,"ai,softwareengineering,management,productivity",4,3,3,False
1933906,🧱 Custom components 💏 API{GEE} : sms automation w. Power Platform,https://dev.to/optnc/custom-components-apigee-sms-automation-w-power-platform-1mk7,2024-07-29T21:36:55Z,"powerplatform,googlecloud,nocode,apigateway",2,2,1,False
1922890,🪄 Debezium: the magic behind data capture & async replication (for free),https://dev.to/adriens/debezium-the-magic-behind-data-capture-async-replication-for-free-355m,2024-07-22T20:58:14Z,"database,dataengineering,devops,eventdriven",0,2,2,False
1921783,"📦 ""OaaS"" : A short intro to ""Operations as a Service"" & its tremendous benefits",https://dev.to/adriens/oaas-a-short-intro-to-operations-as-a-service-its-tremendous-benefits-3h99,2024-07-14T22:26:39Z,"devops,productivity,automaton,operations",4,2,1,False
1910871,🔀 Semantic Router w. ollama/gemma2 : real life 10ms hotline challenge 🤯,https://dev.to/adriens/semantic-router-w-ollamagemma2-real-life-10ms-hotline-challenge-1i3f,2024-07-10T23:27:11Z,"opensource,ai,showdev,python",3,11,2,False
1897464,🗣️🦾📲🤓 RTFM : ask AI agent to learn how to send sms w. open-interpreter,https://dev.to/adriens/rtfm-ask-ai-agent-to-learn-how-to-send-sms-w-open-interpreter-c52,2024-07-01T22:07:14Z,"nocode,ai,showdev,tutorial",3,5,2,False
1897385,⏱️ Mobitag Go Hackathon 2024-06-22 week-end 🤓,https://dev.to/adriens/mobitag-go-hackathon-2024-06-22-week-end-2n16,2024-06-23T23:25:19Z,"api,hackathon,showdev,go",5,2,2,False
1877483,"🥳 Mobitag.nc... 25 ans plus tard, des sms en SaaS via API{GEE}",https://dev.to/optnc/mobitagnc-25-ans-plus-tard-des-sms-en-saas-via-apigee-2h9e,2024-06-17T21:44:54Z,"apigateway,api,showdev,saas",8,5,2,False
1881592,🌌 Dataviz of the architecture of a speech w/ Nocodefunctions & Gephi(sto),https://dev.to/adriens/dataviz-of-the-architecture-of-a-speech-w-nocodefunctions-gephisto-4om8,2024-06-09T02:24:17Z,"datascience,dataviz,nocode,ai",1,1,1,False
1875922,🎬 From image to text data... to image...to movie clip.,https://dev.to/adriens/from-image-to-text-data-to-imageto-movie-clip-10ci,2024-06-05T23:51:02Z,"showdev,datascience,ai",2,2,1,False
1857992,📸 Disaster reporting w/Open Source LLaVA/AI for photo analysis,https://dev.to/adriens/disaster-reporting-wopen-source-llavaai-for-photo-analysis-4k4c,2024-05-21T23:12:30Z,"ai,datascience,showdev,opensource",2,7,2,False
1856027,"🚨 AI customer service assistant to help teams in ""state of emergency"" times",https://dev.to/adriens/ai-customer-service-assistant-to-help-teams-in-state-of-emergency-times-1fck,2024-05-17T21:23:02Z,"ai,showdev,management,techforgood",2,2,1,False
1771165,🗺️ Neo4J #GraphSummits as data!,https://dev.to/adriens/neo4j-graphsummits-as-data-478l,2024-05-06T21:55:41Z,"duckdb,datascience,database,jupyter",0,4,1,False
1826066,💰 Unleash ollama potential w. data and LLM capabilities,https://dev.to/adriens/unleash-ollama-potential-w-data-and-llm-capabilities-3ghl,2024-05-03T20:10:42Z,"ai,opensource,opendata,python",1,10,1,False
1829413,👭 Women suffrage dates (suffragettes) celebration w/ data 🗳️,https://dev.to/adriens/women-suffrage-dates-suffragettes-celebration-w-data-t-13ga,2024-04-24T22:19:25Z,"datascience,storytelling,womenintech,python",3,7,1,False
1800355,🔬 Fiches emploi Nouvelle-Calédonie et codes ROME,https://dev.to/adriens/fiches-emploi-nouvelle-caledonie-et-codes-rome-29d8,2024-04-17T22:38:15Z,"opendata,datascience,dataviz,python",0,2,3,False
1816706,🔗 Linking Gender Equality UN SDGs and country's Open Data,https://dev.to/adriens/linking-gender-equality-un-sdgs-and-countrys-open-data-2d78,2024-04-10T20:48:27Z,"datascience,techtalks,opendata,showdev",2,5,1,False
1806819,🪄 DuckDB sql hack : get things SORTED w/ constraint CHECK,https://dev.to/adriens/duckdb-sql-hack-get-things-sorted-w-constraint-check-46c,2024-04-04T21:03:50Z,"sql,programming,database,productivity",2,2,3,False
1784850,📈 Data-driven strategy automation w/ LIDA,https://dev.to/adriens/data-driven-strategy-automation-w-lida-d2j,2024-04-02T20:30:36Z,"ai,datascience,data,dataviz",0,2,2,False
1806021,"🥳 An ""Advent calendar"" API for IT Events",https://dev.to/adriens/an-advent-calendar-api-for-it-events-1fi0,2024-03-30T03:57:14Z,"api,culture,docker,devops",0,3,1,False
1056317,📓 Versionner et builder l'eBook de son Entretien Annuel d'Evaluation sur Git(Hub),https://dev.to/adriens/versionner-et-builder-lebook-de-son-entretien-annuel-devaluation-sur-github-242k,2024-03-25T21:35:21Z,"markdown,pandoc,ebook,ai",2,10,6,False
1794817,🇫🇷 Senate's vote on the registration of abortion rights,https://dev.to/adriens/senates-vote-on-the-registration-of-abortion-rights-3mh2,2024-03-23T04:04:08Z,"opendata,datascience,womenintech,society",5,4,1,False
1782692,"⚔️ Embeddings, Chatbots RAG Arena et forfaits Telecom OPT-NC",https://dev.to/adriens/embeddings-chatbots-rag-arena-et-forfaits-telecom-opt-nc-5d07,2024-03-18T22:47:58Z,"openai,ai,showdev,tutorial",2,4,8,False
1775589,"📢 About job offers, innovation & data strategy 🔭",https://dev.to/optnc/about-job-offers-innovation-data-strategy-4c3f,2024-03-04T22:25:21Z,"datascience,jupyter,dataengineering,opendata",0,3,3,False
1770656,📢 Neo4J Ninjas as Kaggle dataset 🥷,https://dev.to/adriens/neo4j-ninjas-as-kaggle-dataset-3o6i,2024-02-28T23:45:29Z,"neo4j,datascience,kaggle,showdev",0,2,1,False
1766021,📍 OPT-NC agencies on Kaggle,https://dev.to/optnc/opt-nc-agencies-on-kaggle-4edd,2024-02-21T20:00:48Z,"datascience,opendata,python,showdev",0,1,2,False
1726068,🪄 Put magic in your Notebook w/ Jupyter-AI,https://dev.to/adriens/put-magic-in-your-notebook-w-jupyter-ai-3co4,2024-02-14T07:15:10Z,"ai,python,tutorial,showdev",3,10,2,False
1750287,🤗 HuggingChat assistant : ask waiter for menu & advices,https://dev.to/adriens/huggingchat-assistant-ask-waiter-for-menu-advices-2kfc,2024-02-06T19:39:54Z,"ai,ux,opensource,tutorial",1,25,1,False
1744220,🦿🛴Smarcity garbage reporting automation w/ ollama,https://dev.to/adriens/smarcity-garbage-reporting-automation-w-ollama-3eg9,2024-01-31T22:15:41Z,"ai,opensource,automation,dataengineering",3,5,3,False
1727471,🆓 Local & Open Source AI: a kind ollama & LlamaIndex intro,https://dev.to/adriens/local-open-source-ai-a-kind-ollama-llamaindex-intro-1nnc,2024-01-17T21:08:11Z,"opensource,ai,tutorial,beginners",2,10,1,False
1708127,😈 EvilDevOPS chatBOT is here (fork it!) 🤣,https://dev.to/adriens/evildevops-chatbot-is-here-fork-it-50hi,2024-01-02T22:08:40Z,"ai,opensource,devops,beginners",8,9,8,False
1704170,"📑 Quarkus : the fast, eco & DevEx-friendly framework",https://dev.to/adriens/quarkus-the-fast-eco-devex-friendly-framework-i0k,2023-12-26T20:17:00Z,"java,devops,developers,productivity",1,4,3,False
1678601,"📲 SMSlink.nc, the SMS API by/for New-Caledonia 🎄",https://dev.to/adriens/smslinknc-the-api-byfor-new-caledonia-24kh,2023-12-19T08:13:02Z,"tutorial,python,startup,news",2,5,2,False
1686965,🎀 Domaine.nc data as Jupyter on Kaggle 📊,https://dev.to/adriens/domainenc-data-as-jupyter-on-kaggle-454n,2023-12-06T23:40:57Z,"datascience,dataengineering,api,jupyter",0,5,1,False
1663312,"📑 GitHub Universe '23: BestOf Copilot at the ""Age of AI""",https://dev.to/adriens/github-universe-23-bestof-copilot-at-the-age-of-ai-1gib,2023-11-21T21:36:11Z,"github,news,ai,learning",0,21,3,False
1656476,🇺🇳 Discover a country UN SDGs concerns w/ Open Metadata on Neo4J,https://dev.to/adriens/discover-a-country-un-sdgs-concerns-w-open-metadata-on-neo4j-13df,2023-11-13T21:02:42Z,"datascience,dataviz,opendata,ai",3,15,2,False
1640284,"🛣️ API Marketplaces & innovation, explained and showcased",https://dev.to/optnc/api-marketplaces-innovation-explained-and-showcased-li1,2023-11-05T20:46:25Z,"api,apigateway,beginners,showdev",4,8,1,False
1635646,🦙 Mistral 7B & Ollama: LLMs 💏 Apache 2.0 Open Source on small hardwares,https://dev.to/adriens/mistral-7b-ollama-llms-apache-20-open-source-on-small-hardwares-3ln3,2023-10-19T20:25:36Z,"ai,opensource,python,beginners",4,13,2,False
1600629,🎉 My very own #PacificDatavizChallenge 2023,https://dev.to/adriens/my-very-own-pacificdatavizchallenge-5e37,2023-09-26T20:37:40Z,"datascience,opendata,dataviz,community",0,11,2,False
1605448,🎉 Java 21 is out... and bookmarks 📑,https://dev.to/adriens/java-21-is-out-and-bookmarks-4h8k,2023-09-19T22:10:00Z,"java,news,programmers,jkd21",5,11,1,False
1597217,🎮 Runnable READMEs w/ xc,https://dev.to/adriens/runnable-readmes-w-xc-1c6d,2023-09-12T19:47:17Z,"productivity,github,datascience,devops",0,5,1,False
1593045,🌐 UN Goals : Education & Gender Equity ⚖️,https://dev.to/adriens/un-goals-education-gender-equity-2l6i,2023-09-09T01:08:56Z,"opendata,jupyter,womenintech,techforgood",0,8,1,False
1585048,🥳 Celebrate endoflife.date's 250th product with ArgoCD,https://dev.to/adriens/celebrate-endoflifedates-250th-product-with-argocd-1418,2023-08-30T21:18:14Z,"devops,k8,kubernetes,gitops",2,1,1,False
1564199,🦜🔗 Track Package Delivery w. Langchain Agent Custom Tools,https://dev.to/adriens/track-package-delivery-w-langchain-agent-custom-tools-18jf,2023-08-24T19:53:48Z,"ai,openai,api,showdev",0,14,2,False
1570623,🎯 Data strategy for (not so) dummies,https://dev.to/optnc/data-strategy-for-not-so-dummies-1b23,2023-08-17T20:27:19Z,"api,interview,data,news",2,2,8,False
1546196,"📯 Hi, this is Cyber postman talking 🎙️",https://dev.to/adriens/hi-this-is-cyber-postman-talking-g34,2023-08-10T22:00:43Z,"api,ai,showdev,python",2,3,2,False
1550211,📆 Better Citizen Experience w/ Open Data Calendars 🔔,https://dev.to/adriens/better-citizen-experience-w-open-data-calendars-1g6o,2023-07-31T23:06:34Z,"opendata,python,showdev,productivity",0,2,1,False
1531531,🦆 Effortless Data Quality w/duckdb on GitHub ♾️,https://dev.to/optnc/effortless-data-quality-wduckdb-on-github-2mkb,2023-07-25T06:33:44Z,"duckdb,githubactions,data,automation",3,10,1,False
1536423,🗣️🤖 Ask to your Neo4J knowledge base in NLP & get KPIs,https://dev.to/optnc/ask-to-your-neo4j-knowledge-base-in-nlp-get-kpis-5ebd,2023-07-20T03:32:29Z,"neo4j,datascience,openai,nocode",2,5,4,False
1525197,📑 GitHub Copilot playlist 🦥,https://dev.to/optnc/github-copilot-playlist-5h72,2023-07-18T04:21:46Z,"github,ai,productivity,learning",3,16,3,False
1537635,"🥳 1K followers : now what ? ( learning journey, book & habits) 🌈",https://dev.to/adriens/1k-followers-now-what-learning-journey-book-4min,2023-07-14T21:51:25Z,"community,books,learning,productivity",0,3,1,False
1528628,🤯 ridet-nc-api : service mesh API on top of heterogeneous Open Data,https://dev.to/optnc/ridet-nc-api-service-mesh-api-on-top-of-heterogeneous-open-data-4c3b,2023-07-10T20:32:56Z,"api,docker,opendata,showdev",2,2,2,False
1511237,🧑‍🍳 From ${dessert.description} to dessert teaser w/ GenAI 🎬,https://dev.to/adriens/from-dessertdescription-to-dessert-teaser-w-genai-5gfd,2023-07-05T08:47:07Z,"ai,design,marketing,automation",0,3,2,False
1523294,"😭 "".csv"" stands for ""comma""... (respect my authority 🤪)",https://dev.to/devops-heroes/csv-stands-for-comma-respect-my-authority--3m5i,2023-07-02T21:10:34Z,"datascience,codenewbie,community,discuss",2,0,1,False
1515101,🙌 API marketplace & Open Innovation w/ UNC students 🎓,https://dev.to/optnc/api-marketplace-open-innovation-w-unc-students-50fc,2023-06-26T20:33:01Z,"java,api,showdev,apigateway",0,5,1,False
1508079,🏖️ Smart city social content automation w/ custom AI reporter 📸,https://dev.to/adriens/smart-city-social-content-automation-w-custom-ai-reporter-3pj,2023-06-20T23:07:42Z,"ai,openai,opendata,showdev",0,3,4,False
1157018,🧑‍🎓 Follow 📦 delivery in New-Caledonia w/ Discord🤖,https://dev.to/optnc/follow-delivery-in-new-caledonia-with-rapidapi-4bh9,2023-06-12T20:46:50Z,"api,rapidapi,showdev,tutorial",1,1,1,False
1501246,🦑 Squid has landed on endoflife.date ⏳,https://dev.to/adriens/squid-has-landed-on-endoflifedate-16ic,2023-06-11T21:33:19Z,"devops,productivity,product,opensource",0,1,1,False
1492961,"🏖️ Noumea's beach water quality data as git revisions, in DuckDb 🦆",https://dev.to/adriens/noumeas-beach-water-quality-data-as-git-revisions-in-duckdb-38hp,2023-06-08T01:30:32Z,"python,datascience,opendata,tutorial",0,5,1,False
1467511,😋 AGI (bark 🐶) Smart waitress 🎙️,https://dev.to/adriens/agi-bark-smart-waitress-285h,2023-05-31T20:37:50Z,"ai,python,showdev,opensource",1,9,2,False
1470573,"🐼 Restaurant menu, as data 😋",https://dev.to/adriens/restaurant-menu-as-data-1gpn,2023-05-24T21:37:33Z,"python,datascience,showdev,automation",0,12,2,False
1451829,🕵️ Active Directory Groups audit w. Neo4J,https://dev.to/optnc/active-directory-groups-audit-w-neo4j-483o,2023-05-16T00:18:33Z,"neo4j,datascience,security,devops",1,1,2,False
1457897,🌌 Digital identities journey w. Neo4J,https://dev.to/optnc/digital-identities-journey-w-neo4j-5gep,2023-05-09T20:01:07Z,"datascience,neo4j,productivity,beginners",0,2,1,False
1450646,🥷 Neo4J Ninjas & datascience,https://dev.to/adriens/neo4j-ninjas-datascience-8km,2023-05-01T21:38:01Z,"neo4j,datascience,github,jupyter",1,11,1,False
1445051,☕ Make software packaging... a cup of tea.xyz,https://dev.to/adriens/make-software-packaging-a-cup-of-teaxyz-3h77,2023-04-24T21:05:10Z,"devops,productivity,web3,blockchain",0,7,1,False
1313323,🔖 Get started with Apigee Management ⏱️,https://dev.to/optnc/get-started-with-apigee-management-55dg,2023-04-19T21:20:06Z,"wecoded,inclusion,diversity,community",0,5,2,False
1302981,⚖️ Sankey Diagram : how much do you juggle with BUILD & RUN (GitHub issues API) 🎫,https://dev.to/optnc/sankey-diagram-how-much-do-you-juggle-with-build-run-github-issues-api-2lgh,2023-04-12T00:28:39Z,"tailwindcss,discuss",1,1,1,False
1423617,🐋 Effortless Docker images trends on Kaggle 📈,https://dev.to/optnc/effortless-docker-images-trends-on-kaggle-5bg,2023-04-05T05:59:02Z,"docker,datascience,python,jupyter",0,6,1,False
1411571,🪄 Enhance/fix data quality w. openai's API 🦾,https://dev.to/adriens/enhancefix-data-quality-w-openais-api-dnd,2023-03-30T20:19:23Z,"openai,ai,datascience,python",2,9,2,False
1405291,🦈 Shark Attacks in New Caledonia 📈,https://dev.to/adriens/shark-attacks-in-new-caledonia-1gkg,2023-03-21T08:32:07Z,"opendata,datascience,python,jupyter",1,30,2,False
1314511,📅 GitHub Calendar issue reporting 🎫,https://dev.to/optnc/github-calendar-issue-reporting-1a05,2023-03-17T02:18:55Z,"github,datascience,api,python",1,1,1,False
1371039,🤖 Pair-programming w. ChatGPT to get live Beaches quality Water at Nouméa🏖️,https://dev.to/adriens/pair-programming-w-chatgpt-to-get-live-beaches-quality-water-at-noumea-3g98,2023-03-09T20:43:46Z,gratitude,1,2,2,False
1389559,🦆 From API to scheduled offline copies with DuckDB on Kaggle ♾️,https://dev.to/adriens/from-api-to-scheduled-offline-copies-with-kaggle-duckdb-an,2023-03-06T04:20:02Z,"datascience,kaggle,python,api",1,3,1,False
1377746,"🔬 Gitlab 15.8 analysis w. endoflife.date, grype, (x)eol 🐋",https://dev.to/optnc/gitlab-158-analysis-w-endoflifedate-grype-xeol-24b0,2023-03-01T22:58:36Z,"devops,security,docker,productivity",1,1,2,False
1378264,🤔 Rétrospective sur 6️⃣ années de (Data) Citizen Developer 🏙️,https://dev.to/adriens/retrospective-sur-6-annees-de-data-citizen-developer-4p0d,2023-02-27T19:43:17Z,"openddata,opensource,api,showdev",2,4,7,False
1378696,"🎙️ Interview avec ChatGPT : Data Citizen, Developer Citizen, Kézako?",https://dev.to/adriens/interview-avec-chatgpt-data-citizen-developer-citizen-kezako-3h0n,2023-02-25T01:02:42Z,"opendata,api,smartcity,chatgpt",1,3,2,False
1373109,📢 Unboxing Domaine NC mobile v1.3.0,https://dev.to/optnc/unboxing-domaine-nc-mobile-v130-59pi,2023-02-20T20:22:05Z,welcome,1,5,1,False
1367212,📢 SQLite on endoflife.date ⏳,https://dev.to/adriens/sqlite-on-endoflifedate-460a,2023-02-16T06:33:28Z,watercooler,2,1,1,False
1365802,💝 St Valentin 2023 : 🍰 & 💌,https://dev.to/optnc/st-valentin-2023--5762,2023-02-14T21:26:19Z,"devops,community,motivation,management",2,2,1,False
1358904,♾️ Efficient stack management with eol on GitHub 🧑‍🤝‍🧑,https://dev.to/optnc/efficient-stack-management-with-eol-on-github-24g8,2023-02-13T20:10:36Z,"kotlin,multiplatform,mobile,productivity",0,3,1,False
1358819,📜 Better collab flows w. (git) Conventional Commits,https://dev.to/optnc/better-collab-flows-w-git-conventional-commits-49j8,2023-02-08T23:06:41Z,discuss,2,3,1,False
1224570,📊 DOMAINE.nc on Neo4J AuraDB Neodash gallery 🎨,https://dev.to/optnc/domainenc-on-neo4j-auradb-neodash-gallery-2dm7,2023-02-06T20:30:44Z,"datascience,datavis,neo4j,cloud",0,2,1,False
1350114,📢 Fairphone on endoflife.date ♻️,https://dev.to/adriens/fairphone-on-endoflifedate-g01,2023-02-01T22:29:34Z,"crypto,web3,blockchain",2,16,1,False
1277716,📢 DOMAINE.NC mobile v1.0.7 sur le PlayStore 🛍️,https://dev.to/adriens/domainenc-mobile-v107-sur-le-playstore-5741,2023-01-30T21:47:29Z,emptystring,2,5,1,False
1344218,🍃 How Long Your Phone Will Be Supported by the Manufacturer 📅,https://dev.to/adriens/how-long-your-phone-will-be-supported-by-the-manufacturer-3elf,2023-01-27T22:27:23Z,discuss,1,2,2,False
1332962,🐘 PostgreSQL EoLs as a table ⏳,https://dev.to/adriens/postgresql-eols-as-a-table-15hb,2023-01-27T02:30:22Z,"cryptocurrency,blockchain,discuss,bitcoin",0,1,1,False
1333591,🤔 RAMBOPS : le colonnel avait-t-il du MFA ⁉️,https://dev.to/devops-heroes/rambops-le-colonnel-avait-t-il-du-mfa--2a3h,2023-01-18T21:22:43Z,"welcome,community",0,2,1,False
1312604,🔁 Browse Neo4J EoL versions inside Neo4J AuraDB 🤓,https://dev.to/optnc/browse-neo4j-eol-versions-inside-neo4j-auradb-1ncb,2023-01-11T19:29:17Z,"beginners,typescript,javascript",0,1,2,False
1308818,⚖️ Low Code vs. No Code : unleash value while mastering risks ☁️,https://dev.to/optnc/low-code-vs-no-code-unleash-value-while-mastering-risks-1koc,2023-01-03T10:02:31Z,"lowcode,nocode,cigref,cloud",1,5,2,False
1302826,🎫 Let tag crowd do your GitHub {repo}rting ☁️,https://dev.to/optnc/let-tag-crowd-do-your-github-reporting-2mik,2022-12-27T06:56:50Z,"github,datascience,management,api",2,1,2,False
1298835,🏎️ Yearly GitHub.com repos review (as a movie) 📽️,https://dev.to/optnc/yearly-githubcom-repos-review-as-a-movie-59dg,2022-12-20T06:22:42Z,"github,datascience,showdev,management",1,1,2,False
1244289,⌛ Manage EoLs like a boss with endoflife.date 🛑,https://dev.to/adriens/manage-eols-like-a-boss-with-endoflifedate-2ikf,2022-12-14T06:24:50Z,"showdev,security,api,opensource",16,14,3,False
1269519,"🗣️ Our speech about ""IT holism"" at #nodes22 💡",https://dev.to/optnc/our-speech-about-it-holism-at-nodes22-1bpl,2022-12-05T21:24:06Z,"neo4j,datascience,datavisualization,github",3,8,2,False
1274017,🤖 ED-209 BOT is coming (for you),https://dev.to/devops-heroes/ed-209-bot-is-coming-for-you-1gil,2022-11-30T21:12:26Z,kubernetes,4,2,1,False
1263670,🧑‍🤝‍🧑 #nodes22 : N. A. Christakis keynote about collaboration & collective performance 👩,https://dev.to/adriens/nodes22-n-a-christakis-keynote-about-collaboration-colective-performance-542e,2022-11-28T20:37:31Z,community,0,2,2,False
1271244,📢 Spring Boot 3.0 Goes GA 🚀,https://dev.to/adriens/spring-boot-30-goes-ga-3261,2022-11-24T19:58:32Z,"github,opensource",2,18,1,False
1216504,🗞️ We have just released our JBang! catalog 🛍️,https://dev.to/optnc/we-have-just-released-our-jbang-catalog-4olj,2022-11-23T19:48:48Z,"java,tutorial,productivity,showdev",7,2,2,False
1258294,"📢 We are at #nodes22 tomorrow with cartography & ""IT holism"" 🙌",https://dev.to/optnc/we-are-at-nodes22-tomorrow-with-cartography-it-holism-m87,2022-11-15T20:59:41Z,"neo4j,datascience,news",1,6,1,False
